id,dG_true,pred_gnn_gnn_attentive_full_seed0,pred_gnn_gnn_default_full_seed0
100821,-35.4562,-35.41921,-35.96501
100833,-2.0340574,-3.2509077,-2.831498
100848,11.678534,7.5113215,7.3279333
100878,1.3164492,0.5014086,0.54429436
100899,7.597098,7.602417,7.209108
10090,6.6975975,7.1519737,6.9236417
100901,0.0220685,0.32615232,-0.84382915
100906,-63.09104,-63.585552,-63.547062
100913,1.4778781,1.5798221,1.6525049
100937,-0.8617885,-1.5297439,-1.181176
100939,-3.5093498,-3.776857,-4.050727
100947,-0.94298553,1.6988225,0.9669795
100949,14.357945,13.661196,13.80094
100955,10.848171,9.697801,9.603819
100957,9.277974,7.4708047,7.4615173
100963,8.349844,7.8383336,7.882547
100972,13.538519,11.962713,11.631981
100984,3.6061425,4.5987186,3.6346622
100985,2.2616491,2.9252396,1.7961297
100995,-1.2703137,-0.4350047,0.8505206
101,-0.7750454,-0.7744765,-0.7201061
101018,-4.0493355,-4.3956494,-4.2263365
101020,3.313425,3.2336826,3.862842
101023,12.579981,11.070344,11.740267
101045,7.0281644,7.1505876,7.7396154
101046,4.3132854,4.8310094,4.880725
101047,4.65994,3.747015,4.9006877
101060,12.74658,13.225666,13.303289
101067,2.9354944,4.072906,3.6922555
101068,4.521122,2.4942012,1.9248209
101069,14.453639,14.171895,14.291826
101071,11.648251,12.333708,12.8214
101084,-4.01964,-5.1867037,-5.321473
101086,4.0679107,2.5436583,2.3083773
101088,4.753789,3.5310159,3.8029752
101107,8.202375,8.965144,8.298185
101108,9.764948,8.659615,8.669382
101110,4.4028306,6.234025,6.067588
101112,11.582688,12.68012,12.330772
101122,7.254976,6.4868116,6.0600057
101129,13.631711,14.237679,13.973566
101140,9.919022,9.861431,9.645647
101145,-5.112846,-5.305742,-5.453391
101148,0.07910347,-0.29296637,-0.84225607
101168,6.8488426,5.2965384,5.001185
101169,-1.5399134,-1.2297122,-1.6410654
101181,-3.3953311,-3.48191,-3.648318
1012,6.770831,6.828671,6.8439684
101206,-2.801085,-5.480331,-5.637415
101208,10.27812,9.649315,9.577295
101210,-1.2397668,-0.996155,-1.4475062
101212,9.801615,9.540655,9.6437
101214,14.108192,14.168625,15.01286
101217,-2.2220733,-1.9550836,-1.6242397
101219,-0.91879535,-1.1835616,-0.82482314
101220,-1.9618635,-1.8789206,-1.7475033
101222,-1.2374759,-0.7883253,-0.46711302
101227,0.7021971,1.0414696,0.48626566
101230,4.0425377,3.0694823,2.7710605
101231,19.40159,18.930824,17.9118
101234,5.7232866,4.874428,3.6034436
101239,-4.117654,-4.448738,-4.657707
101244,1.1795483,1.4235134,1.7999306
101246,-3.4209197,-2.0831516,-1.8167775
10125,1.3785658,2.0618548,2.0847201
101250,-3.4799361,-3.8161077,-3.7541847
101257,6.6065335,6.434333,6.5599484
101262,-4.7734203,-4.983073,-5.110753
101264,6.025741,6.498924,6.6761355
101265,-2.9331617,-2.4234338,-2.5312572
101267,2.6747665,1.2928772,2.1792598
101272,6.3479457,5.9688005,6.440158
101278,-1.6759439,-1.0388932,-0.7853117
101282,12.314515,11.495348,12.024471
101302,-0.5318465,0.39187813,-0.110385895
101303,6.8146305,7.1067705,6.3714943
101316,10.302546,9.219442,10.418861
101321,7.729691,8.199402,7.525862
101327,-3.8096302,-4.207189,-4.236947
101330,10.948196,9.721567,10.061643
101331,16.08828,15.379467,15.4249325
101336,8.618412,9.818449,9.924524
101342,18.24063,17.856812,18.161922
101348,3.7849436,2.8242521,3.4761257
101358,2.2054224,3.806172,3.9749956
101359,2.1925454,2.7582917,2.7881012
101360,-1.4279935,-0.8080895,-0.85415673
101361,3.8472333,5.2751026,4.7473397
101363,8.8466625,8.099283,8.173959
101365,10.501844,10.109822,9.947789
101367,-2.3513794,-2.3514624,-2.2656288
101397,0.3698964,-0.18607092,-0.17218208
101398,2.374785,2.7360115,2.9322743
101399,-0.04283905,-0.4110589,-0.311337
101403,3.2527995,3.1750455,3.2341142
101407,-5.7574244,-5.77902,-5.625171
101431,-3.2808297,-4.5481777,-3.4343507
101438,-5.2844424,-5.1388927,-5.027278
101439,-2.0686278,-1.8941746,-1.702735
101443,-2.2141943,-2.1821938,-2.0419497
101479,0.057126522,1.3275962,0.71814203
101480,7.070271,7.259381,7.090221
101481,11.61152,11.098364,11.262207
101482,10.320606,10.421099,9.909306
101485,-0.9880729,0.39527416,-0.63635826
101486,-3.0019174,-1.652461,-2.065309
101487,-1.7215903,-1.8014963,-2.009012
101488,-4.3283577,-4.0613832,-4.552285
101491,0.67151785,0.7174187,0.69204426
101520,2.0993528,3.690638,3.6363873
101524,6.280622,7.018005,6.668402
101525,4.2399435,4.927965,4.479578
101528,6.527674,5.8350306,6.1925745
101533,-1.7986658,-1.8165696,-2.3735883
101542,-3.4209557,-3.3107715,-3.2690167
101546,3.6241975,4.097109,4.461116
101555,2.039556,2.3009024,2.584508
101557,0.9412761,1.4172416,1.2428327
101559,-1.354372,-1.6022811,-2.34838
101564,21.323143,23.995918,23.97179
101569,12.523954,12.270397,12.1626425
101585,7.543909,5.584811,5.527391
101588,13.159592,12.948273,13.353191
101591,-0.6430311,0.04834938,-0.5360775
101607,-5.7233596,-6.0181623,-5.885389
101614,3.6401992,3.02139,3.1498303
101624,-6.7388573,-7.718294,-7.6946297
101628,1.0756116,0.12177324,0.5773306
101645,5.6779757,6.012017,6.7419977
101661,17.31866,17.006533,16.586496
101662,6.998279,7.8923025,7.930344
101668,-39.10385,-38.904808,-38.44075
101678,3.028987,3.345458,3.9148216
101704,4.3282747,4.5526314,4.0630593
101705,6.1927195,7.136489,5.927668
101707,5.0902367,3.9137087,4.48841
101709,4.9905405,4.578638,4.3576164
101747,3.324645,2.500661,2.305685
101749,-3.543252,-2.5702248,-2.8749766
101750,-1.5196447,-0.7342324,-0.41143465
101751,4.136088,4.660334,4.7339773
101756,-53.791115,-52.575684,-52.342144
101767,11.90701,11.813074,11.695812
101772,1.2468567,1.4521599,1.1516685
101777,1.0949521,0.320966,0.11933756
101779,-0.4873395,0.15872622,0.73387814
101780,-7.412404,-7.071166,-6.882292
101789,4.44233,4.39348,3.9464965
101798,14.54853,13.91266,14.031744
1018,16.57634,15.355066,15.324229
101803,-5.6590557,-5.892524,-5.8391094
101823,3.6136293,3.3872652,3.4244957
101824,1.202693,1.5617952,1.3985748
101826,-2.3605957,-1.6381497,-2.562604
101894,-18.984838,-19.103567,-19.146461
101895,1.3847818,3.0970545,3.3832126
101898,1.904635,1.493453,1.6056962
101899,12.024181,11.656158,10.902416
101906,-0.10953331,-0.6611719,-0.28227854
101921,-0.39933228,-1.9608941,-1.9200716
101930,-14.118696,-12.940613,-12.905214
101934,7.9930325,6.499662,6.8509903
101935,-2.2512105,-1.347254,-1.5118268
101944,1.6633699,1.0034819,0.5169234
101958,0.14524889,0.4353323,0.4116106
101981,-1.4929147,-1.0272593,-0.69038296
101982,10.208946,11.625324,11.868952
101983,-2.2139635,-1.5609088,-1.8403411
101984,4.347269,3.3872428,3.9004245
101985,2.5937414,3.167091,3.0935512
101997,12.491444,11.718217,11.470193
102001,4.635197,3.866859,3.6995883
102002,0.80652523,0.19906092,0.11699343
102010,-7.652876,-7.955256,-7.834149
102013,8.6030855,9.050313,9.174575
102015,-7.6328573,-7.082391,-7.547761
102016,2.9158754,2.7200985,2.4782615
102022,2.9227142,4.0102267,4.132272
102023,16.764267,17.140507,17.258795
102028,9.693409,8.843826,8.276895
102042,2.911543,3.2438383,3.6460514
102051,7.598196,6.8749537,6.9918137
10207,-0.08179951,0.26998568,0.49320316
102083,-0.4080057,0.28666687,1.030469
102092,4.5692143,4.6271605,4.6374416
102098,-1.391285,-1.6893845,-1.4010587
102101,6.279113,5.4778566,5.2314734
102102,-4.316101,-3.881754,-3.3755403
102159,-2.4442506,-3.7442408,-4.0897493
102175,3.1663642,2.2451339,2.4557834
102181,-4.619062,-5.2944603,-4.811966
102182,2.6440582,2.346375,2.8738022
102202,11.551719,12.801725,12.8562565
102203,4.747658,3.76821,3.8379817
102209,14.755888,14.930294,14.784424
102222,1.320754,1.1265287,0.89756346
102223,7.9048247,7.983298,8.31365
102224,5.517848,5.446271,5.499118
102229,12.902,11.164422,11.792931
102230,5.5333824,6.206398,6.117547
102233,12.56328,12.682958,12.5267725
102235,4.9846587,2.3162751,2.6097493
10224,-1.4850204,-1.3917744,-1.3435113
102256,-7.3160596,-6.7119517,-7.0629296
102271,-9.200712,-8.44578,-8.660127
102284,0.7391825,2.6109428,2.3342886
102329,-3.439146,-5.720168,-5.7529407
102331,-3.6202385,-3.795595,-4.0377607
102395,8.186613,8.61227,8.809404
102396,-17.492245,-18.253021,-17.497988
102413,0.51705456,0.45417404,-0.042299747
102429,4.2672186,3.3488426,3.3834696
102432,4.8052893,3.8873844,4.1002827
102435,3.63815,3.014678,2.52249
102449,-1.981894,-2.4270382,-2.419149
102455,8.16294,7.960503,7.8122315
102473,2.3569784,2.1127229,2.2204914
102480,10.102919,10.261553,9.534309
102509,7.4111004,7.16735,6.9262085
102516,18.195147,18.385956,17.92329
102524,5.1356077,4.9366903,4.716822
102542,7.338652,7.3098373,7.01733
102546,0.9695687,1.6964369,1.1956983
102561,7.5368066,7.532213,7.540079
102564,6.0874953,5.83127,6.5081615
102566,-0.86009216,-0.79710054,-1.4319983
102571,-1.0486395,-1.397455,-1.5025785
102575,-4.02985,-3.8522043,-3.5347438
102577,-11.024215,-10.410634,-10.360417
102578,6.182649,4.791814,5.4658356
102579,9.373499,9.063705,9.559784
102583,6.2635045,5.956107,5.838607
102584,8.389382,7.887861,8.765131
102588,7.537845,7.417489,7.431538
102600,-2.6790133,-2.5917525,-2.7810183
102601,1.4998031,2.0454535,1.9297147
102602,11.696346,11.297957,11.107624
102604,9.259413,9.143909,9.236733
102607,17.177727,16.836374,16.762333
102609,6.8248057,5.433728,6.0705576
102614,0.605134,1.0293007,0.9314308
102617,8.535476,12.633876,13.297784
102619,2.9811249,3.2772646,3.521792
102621,5.175313,5.3234134,5.777832
102632,0.6214776,1.0985088,1.1631126
102648,10.520403,9.913795,10.286549
102656,9.162224,7.7776227,7.6349072
102664,-1.9395087,-2.052756,-2.2864244
102666,16.277899,16.083502,16.984018
102677,0.5190716,0.13398886,0.13681746
102682,1.5654402,1.5881023,1.6857586
102693,7.731107,7.3022175,7.2237115
102694,8.871402,9.730949,8.821357
102696,13.099863,11.68103,12.57094
102698,3.1063528,3.9677114,3.1859622
102703,0.685966,1.0202436,0.8355384
102707,3.4982715,3.581068,3.3818126
102708,3.6885924,2.6270704,2.8634148
102714,6.9133554,6.7712636,6.9075365
102716,15.497785,14.112355,15.345107
102719,3.3532915,3.4946227,2.9160204
102726,-41.907673,-42.1787,-42.325336
102729,6.62835,6.2094717,6.431343
102738,7.9587193,7.300517,6.994125
102740,4.044853,5.316129,5.534638
102743,-0.9434786,-0.673625,-0.57385254
102753,1.4832458,1.218636,1.0549312
102756,17.928692,17.95369,17.79652
102758,13.050896,12.37379,12.747105
102759,5.134471,4.558695,4.4857163
102767,1.0171499,0.38457012,-0.18093014
102772,8.752057,9.225236,9.752418
102790,12.991616,11.932425,11.424049
102792,83.121544,82.585815,82.71502
102800,7.02771,7.1703296,6.979231
102811,-0.6255622,-0.17396784,-0.23999977
102815,6.3205004,5.756509,6.312704
102817,10.8683405,8.865389,9.183258
102819,5.9071236,5.9868193,5.1400166
102822,0.867959,0.85712147,0.59609604
102838,-49.15634,-51.79336,-51.47751
102842,2.7426639,2.4858322,2.2839494
102845,4.5635962,4.424039,5.057266
102851,10.066836,10.867105,9.837421
102867,7.912612,7.7491837,7.7367945
102876,-52.104103,-52.20319,-52.42611
102880,-0.08353472,0.49310303,0.34165478
102882,-0.03605795,0.50543976,0.29923344
102884,-3.5806494,-3.7463617,-3.9966216
102886,-8.74729,-10.75203,-10.827866
102888,4.3388696,3.2559352,3.2268186
102892,9.118179,10.323139,10.251179
102895,4.2753005,3.8747487,3.9990206
102900,12.667597,12.832425,12.552334
102903,10.257786,10.246874,10.135797
102911,-3.7082822,-3.4418695,-3.4757211
102929,-63.34777,-63.145668,-62.871307
102934,11.910676,12.200468,12.2374
102935,2.9123669,3.9906552,3.7561264
102937,5.570639,4.821184,4.059129
102940,12.4224615,12.433672,12.488385
102942,3.3688626,2.246193,2.4524398
102954,6.6573105,7.0478916,7.1271935
102958,14.91706,14.827987,14.720123
102969,6.578537,8.051197,8.185173
102970,4.291677,4.59688,4.621849
102973,0.35970545,0.4136467,0.12192297
102974,10.654468,10.144172,10.428123
102976,19.211771,17.955929,18.15925
102981,-3.1015766,-2.6439483,-3.0040243
102982,2.7178383,1.8328934,2.0849566
102990,6.8621993,7.581907,7.6111016
102991,1.6317225,1.0644236,1.6953063
102993,6.8945985,7.2859845,7.154728
103002,12.329605,11.944048,12.18969
103007,10.865418,9.636057,10.094276
103012,9.220753,8.779286,8.859483
103013,9.22034,8.364977,7.017277
103015,6.8980966,6.1634555,5.157001
103018,12.498272,11.746082,12.723015
103029,9.023937,8.974416,9.266729
103031,-7.553298,-5.603738,-5.567128
103033,-1.9378242,-1.0253892,-0.97311306
103042,12.951151,13.572275,14.449705
103044,-2.223522,-1.328965,-1.87654
103052,-1.596395,-0.028923035,-1.5680494
103064,2.3434725,3.279017,2.202238
103066,16.50703,15.084112,15.069659
103067,5.1202846,3.891098,3.9564934
103072,15.1835575,18.345211,18.211245
103074,-4.738046,-3.7182136,-3.4256902
103077,2.6346955,3.2348166,3.0986915
103080,19.896841,19.905024,20.236553
103084,16.252134,16.191195,16.136
103085,6.2833,5.583343,5.3816166
103115,-31.999794,-31.006344,-31.351215
103116,-1.779304,-0.6276798,-0.60313034
103122,-10.598651,-12.842134,-13.856579
103125,-0.89295626,-0.794065,-0.9710808
103128,8.398029,8.261498,9.001906
103139,4.163043,3.4877923,3.4181235
103140,4.674301,4.7995996,4.506728
103143,4.7413335,4.854078,4.0672107
103145,4.4151535,5.5001335,6.1133256
103149,2.789084,3.1367521,3.2086368
103154,4.1478806,5.2060843,5.6638575
103159,5.710276,5.1584897,5.804062
103160,7.460581,6.5407057,6.5478344
103161,6.742105,7.6562467,7.18695
103162,8.507038,10.327208,9.603605
103164,5.8204737,6.5195346,6.4712415
103165,0.81538725,1.3516138,0.4893856
103166,8.450205,7.168799,6.4007864
103169,-35.631996,-36.04737,-35.634346
103174,-3.1986802,-2.6491377,-2.7137558
103177,3.0708838,2.821926,3.0484586
103185,6.6462197,7.664912,7.286877
103187,10.1350765,11.624008,11.881775
103188,1.311502,1.1341255,1.0051045
103193,-0.41372395,-0.35454178,-0.19373655
103194,1.8853412,1.9082379,1.8946505
103198,3.2497845,4.848131,4.1667185
103199,6.252289,5.1383715,5.254597
103215,-3.7917702,-3.341643,-3.022661
103216,14.077967,13.522686,13.15796
103220,13.580407,13.145949,13.126826
103243,-51.816204,-50.663406,-50.310257
103247,1.920691,1.9734745,1.8186703
103249,-0.5974221,0.41262293,1.0814567
103252,7.316674,6.5313354,6.50067
103253,11.314915,11.200817,10.72291
103263,6.4674444,5.7681603,6.031349
103268,-62.07717,-61.20152,-61.312874
103274,7.3278093,7.960697,7.9409013
103276,6.262359,6.4603357,5.757402
103277,-46.620564,-46.656956,-47.45925
103287,2.0649023,2.164926,2.2551365
103295,4.9982643,4.248699,5.065775
103297,3.0300622,2.8449702,2.5808988
103298,10.339972,10.810055,11.800913
103313,19.265684,17.686237,17.944632
103315,-12.880273,-13.513363,-13.309464
103318,5.049201,3.8389864,3.6629229
103319,-1.0529313,0.22883224,0.21319866
103330,-1.563024,-0.94970894,-0.49917555
103341,1.8171349,2.9067292,2.3475685
103348,9.913567,8.886648,9.746585
103351,-6.0911627,-7.603463,-7.139087
103365,4.5639215,3.9571958,3.8132396
103368,-0.2636559,-0.9734609,-0.83034587
103383,-1.4083991,-1.2063565,-1.497735
103384,-2.9926934,-3.6785026,-3.4103084
103388,11.355868,11.619457,11.2772
103389,13.601688,14.101883,13.58573
103390,9.498985,9.861359,9.726595
103394,1.7379928,2.0609875,2.4009275
103398,9.74377,8.996075,8.728487
103410,10.472158,10.675653,10.549089
103415,-1.4400587,-1.889379,-2.8631597
103423,3.8495364,3.6718202,3.7068954
103430,0.3449402,1.0645432,1.2016549
103441,-8.441436,-7.330557,-7.567091
103442,7.305068,7.213509,7.1882915
103444,5.6154857,5.612389,5.1879396
103447,1.1875215,2.3414836,1.7138448
103468,14.365435,15.467194,15.333517
103469,2.2366343,2.1362371,2.0676336
103471,0.14429283,1.4274049,1.0846701
103473,5.8234878,5.6226254,5.328415
103478,-3.6853151,-2.984353,-3.4351344
103485,3.5528631,3.528099,3.870174
103502,-4.359067,-3.825396,-3.7592335
103507,8.185681,8.169351,8.251183
103515,18.314796,17.45084,18.155441
103517,5.8332944,6.192411,6.037375
103541,3.951572,3.92947,4.0579996
103549,-44.079582,-42.627174,-42.89374
103551,8.321951,8.3058,8.597385
103552,7.813988,7.8427677,8.082243
103553,7.974347,7.9389687,7.977941
103554,-50.558678,-50.470955,-50.42693
103563,4.5314536,3.7175083,3.705934
103575,-40.02228,-39.51025,-39.01199
103576,0.8649688,0.25599957,0.54226875
103589,5.524613,5.5967345,5.7745833
103590,3.9386177,3.9604874,3.8744745
103591,0.62099814,-0.5058842,-0.3426156
103592,7.560438,7.173656,7.1965127
103595,-21.100353,-20.140188,-20.223026
103600,-1.0541034,-1.281157,-1.3511586
103605,7.3661127,7.4039845,6.981197
103606,7.1099596,5.603545,5.1279316
103607,6.829233,7.1768465,8.073116
103608,1.6408806,1.9220271,1.7202892
103609,-2.437047,-2.8348002,-3.2520022
103611,-3.1176212,-1.6646264,-1.8856518
103614,-1.1453242,-1.2252703,-0.9898033
103616,-0.74894476,-0.6750703,-0.61629295
103621,6.6201625,6.6778703,6.8495636
103624,0.895535,1.6787786,2.1307797
103626,4.506312,5.6787524,5.69992
103640,6.9667163,9.153384,9.104366
103641,3.6521778,3.5488148,3.3335733
103643,3.8522305,4.569285,4.550853
103645,0.14951086,0.28368425,0.41089535
103649,6.5323825,6.8798676,6.629369
103671,5.5262637,6.1704345,6.472516
103672,-1.1647718,-0.9803765,-0.7794993
103690,13.699125,13.24723,13.685409
103691,-0.9779873,0.28638458,1.4239283
103692,5.978985,5.8642364,6.209905
1037,1.9944401,2.1646543,2.128901
103713,11.089371,10.13756,9.839279
103715,-4.040303,-4.334857,-4.4250145
103716,-1.6914339,-1.7956872,-2.0044665
103717,-2.6882396,-3.137013,-3.5253906
103718,3.6995144,4.05447,3.9370074
103721,8.058963,6.9016647,7.4832234
103736,-3.4545572,-3.2690933,-3.6626637
103740,-4.958333,-5.248566,-5.37595
103743,-6.008686,-6.0717134,-6.3378115
103747,-62.947567,-64.19028,-63.499287
103765,14.237135,15.128429,15.115009
103767,-1.0484457,-1.6346283,-1.4059935
103768,-8.696505,-8.037922,-8.252097
103780,2.9149036,2.4466872,2.6170535
103795,29.047058,29.816204,29.831495
103800,-5.664017,-5.924224,-5.728845
103832,14.5475025,14.200461,14.797049
103836,9.233022,9.076656,9.336651
103843,8.332896,7.972575,7.9280005
103850,-3.8283086,-3.8449602,-3.5137115
103858,0.579134,0.3883376,0.141294
103863,2.4367957,1.2331109,1.5773683
103871,15.708085,15.524805,15.648039
103872,-6.0395355,-4.808096,-5.209692
103892,0.6921706,0.47275877,-0.3082447
103894,-0.95628476,-1.1197069,-1.168412
103896,7.3614182,6.674497,6.4950776
103897,0.90036154,1.4122744,1.282372
103898,5.328236,4.734854,4.76272
103899,1.9768794,1.0415196,1.4127178
103904,1.3060701,0.45138836,0.61512136
103906,2.5852933,2.212398,2.398212
103907,2.5042653,1.8705864,2.298853
103909,-13.394646,-12.559986,-12.269536
103912,5.411286,5.390971,5.430959
103933,4.6549606,5.0614834,5.515333
103935,7.18949,6.534443,6.6776896
103937,-32.186207,-31.994644,-31.857668
103938,2.4109151,0.038211823,0.3934269
103950,12.981319,14.013156,14.040332
103959,0.18791723,-0.051393986,-0.020560265
103964,12.481932,12.406023,12.397593
103977,2.0873013,1.2985706,1.2105551
103990,9.847893,9.853296,9.436614
104005,-6.091554,-5.600072,-4.701781
104016,-0.9604697,-1.6024809,-0.95251083
104024,0.6650219,1.5278687,1.0392399
104036,3.958568,5.3382,5.050918
104037,-0.93857336,-1.6974688,-1.5935144
104057,4.472282,4.540122,4.4223714
104062,1.7814293,0.55799866,1.3112617
104084,3.198132,3.1685967,3.326213
104105,8.252169,8.248028,8.132374
104106,15.5323925,16.498444,15.867622
104111,-2.5603688,-2.1993377,-1.9491012
104115,-1.4789782,-1.5051484,-1.3821731
104122,-1.0925689,-1.3343592,-1.158721
104127,10.970182,10.617717,10.673929
104128,12.944641,12.804304,12.4058075
104152,0.21374655,-0.77806854,-1.6445999
104190,-2.7503815,-2.9820418,-2.8956814
104210,24.447014,23.087612,22.97863
104216,0.06735706,-0.43370914,-0.41785812
104217,-0.67836285,0.0017142296,0.033645153
104224,-3.0531023,-3.065183,-3.417031
104265,10.733725,10.501167,10.738083
104267,2.8589659,2.3326268,2.6375818
104268,41.041416,40.9985,40.976795
104273,6.5496907,6.502007,6.655402
104278,2.9217386,2.4886737,2.5634794
104279,5.714743,5.278001,5.368792
104280,-4.8401914,-5.1463084,-4.9981756
104284,13.161134,12.735842,12.759142
104288,9.480993,11.355195,11.85026
104293,6.4204245,6.915285,5.6343865
104295,2.802434,2.4827003,1.7635059
104299,7.453293,7.788621,8.2106905
104310,-0.8872113,-1.0836263,-0.43446255
104313,-4.8614917,-4.900465,-4.4863076
104323,3.8712778,3.0462995,2.9121833
104324,4.5964017,4.399579,4.226322
104325,4.4243674,4.5612864,4.43912
