pid,grp,label_stored,gxtb_stored,error,dG_r2scan_kcal,dG_b973c_kcal,dG_gxtb_kcal,resid_gxtb,resid_b973c,repro_r2scan,repro_gxtb,gxtb_mode
RTSFIEXZIAALMT-UHFFFAOYSA-N__MSEGSYMVTMWEDB-UHFFFAOYSA-N,hetero_hardtail,7.497715392606057,1.1057,,-0.6931057854754242,2.439203551024945,-0.994181328038538,0.3010755425631136,-3.1323093365003696,-8.190821178081482,-2.0998813280385376,cosmo
HEWKRXBEFZRQOD-DCIOMXRHSA-N__PBBISWMMBXAYNP-UHFFFAOYSA-N,hetero_hardtail,10.508112133608892,9.0142,,3.273044740419374,9.079489175168463,7.796219610700429,-4.523174870281055,-5.806444434749091,-7.235067393189517,-1.217980389299572,cosmo
FYXDAYQQMWSHPJ-GUBZILKMSA-N__GMBOJSOBSILDFR-UHFFFAOYSA-N,hetero_hardtail,12.412728561194132,-7.154,,4.580102312677834,9.989970099637665,-1.8139725285723145,6.3940748412501485,-5.409867786959829,-7.832626248516298,5.340027471427685,cosmo
IJIMLODXDFZQRB-UHFFFAOYSA-N__SAUXNXJPLASOMO-UHFFFAOYSA-N,hetero_hardtail,13.395962570703034,5.9262,,6.071559607265336,10.080132952900218,7.688695012487608,-1.617135405222272,-4.008573345634882,-7.324402963437698,1.7624950124876086,cosmo
KVHDANCBLMYBDM-UHFFFAOYSA-N__KDHWWKAFVYQSCW-UHFFFAOYSA-N,hetero_hardtail,10.242591430865094,-7.8076,,-0.0931811379175304,3.114588024005956,-7.829714737828292,7.736533599910762,-3.207769161923486,-10.335772568782623,-0.0221147378282919,cosmo
OUPHGQPIQOTSHW-UHFFFAOYSA-N__AYIUVSGXXGAHQH-UHFFFAOYSA-N,hetero_hardtail,3.915897209568156,-4.061,,-3.0197256238559467,2.703603909989888,-4.060808625288846,1.0410830014328996,-5.723329533845835,-6.935622833424103,0.0001913747111537,cosmo
JERQKJRGNCNVDS-UHFFFAOYSA-N__SGGBMBZZNKFDFM-UHFFFAOYSA-N,hetero_hardtail,4.8102732955528,-1.6442,,-2.943699766831668,1.1209463927255174,-1.65627490867678,-1.2874248581548875,-4.064646159557185,-7.753973062384468,-0.0120749086767799,cosmo
FVZWSHNUKKVEJF-UHFFFAOYSA-N__BIKRJLPGVGFPDA-UHFFFAOYSA-N,hetero_hardtail,1.6829255277963446,5.9272,,-0.1276901041733818,3.5840532198742534,6.164565644924754,-6.292255749098136,-3.711743324047635,-1.8106156319697264,0.2373656449247541,cosmo
MBDVTIVIOBOLDR-UHFFFAOYSA-N__GBYONEKVKONQAH-UHFFFAOYSA-N,hetero_hardtail,7.646843883272761,3.2859,,4.116946904393522,8.437203011530515,3.28589671036446,0.8310501940290624,-4.320256107136993,-3.529896978879239,-3.289635539971414e-06,cosmo
NYQCIDHZNFBQAK-SCSAIBSYSA-N__BJESSOFRDPVZBW-UHFFFAOYSA-N,control,-9.27197651676684,-2.4963,,-7.818038036039903,-0.4361819143690794,-2.4963520234490004,-5.321686012590902,-7.381856121670824,1.4539384807269364,-5.202344900023803e-05,cosmo
ZNAWWXGCVLDPOE-UHFFFAOYSA-N__XLYCASCOALLEHR-UHFFFAOYSA-N,control,-2.47267944525399,1.9327,,-2.98000618685871,2.4662329053198486,1.9327090167613508,-4.912715203620061,-5.446239092178558,-0.5073267416047202,9.016761350677529e-06,cosmo
